	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
17595	h	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17596	.	O	_	O	_	_	O	_	_	_	7
17597	Abonnements=	O	_	O	_	_	O	_	_	_	7
17598	u	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17599	.	O	_	O	_	_	O	_	_	_	7
17600	Dutzendkarken	O	_	O	_	_	O	_	_	_	7
17601	gültig	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17602	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17603	Es	O	_	O	_	_	O	_	_	_	7
17604	ladet	O	_	O	_	_	O	_	_	_	7
17605	höflichst	O	_	O	_	_	O	_	_	_	7
17606	ein	O	_	O	_	_	O	_	_	_	7
17607	Johann	O	_	O	_	_	O	_	_	_	7
17608	Hellerer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17609	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17610	Gasthaus	O	_	O	_	_	O	_	_	_	7
17611	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17612	Schupfen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17613	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17614	Brennerstraße	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17615	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17616	Einladung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17617	zu	O	_	O	_	_	O	_	_	_	7
17618	dem	O	_	O	_	_	O	_	_	_	7
17619	am	O	_	O	_	_	O	_	_	_	7
17620	Sonntag	O	_	O	_	_	O	_	_	_	7
17621	den	O	_	O	_	_	O	_	_	_	7
17622	2	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17623	.	O	_	O	_	_	O	_	_	_	7
17624	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17625	.	O	_	O	_	_	O	_	_	_	7
17626	sowie	O	_	O	_	_	O	_	_	_	7
17627	jeden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17628	Sonn=	O	_	O	_	_	O	_	_	_	7
17629	und	O	_	O	_	_	O	_	_	_	7
17630	Feiertag	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17631	,	O	_	O	_	_	O	_	_	_	7
17632	stattfindenden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17633	Garten=Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17634	Die	O	_	O	_	_	O	_	_	_	7
17635	Musik	O	_	O	_	_	O	_	_	_	7
17636	besorgt	O	_	O	_	_	O	_	_	_	7
17637	das	O	_	O	_	_	O	_	_	_	7
17638	beliebte	O	_	O	_	_	O	_	_	_	7
17639	Quartett	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17640	—	O	_	O	_	_	O	_	_	_	7
17641	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17642	Nachtigall	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17643	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17644	.	O	_	O	_	_	O	_	_	_	7
17645	—	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17646	Anfang	O	_	O	_	_	O	_	_	_	7
17647	3	O	_	O	_	_	O	_	_	_	7
17648	Uhr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17649	.	O	_	O	_	_	O	_	_	_	7
17650	—	O	_	O	_	_	O	_	_	_	7
17651	Eintritt	O	_	O	_	_	O	_	_	_	7
17652	frei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17653	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17654	Für	O	_	O	_	_	O	_	_	_	7
17655	gute	O	_	O	_	_	O	_	_	_	7
17656	Speisen	O	_	O	_	_	O	_	_	_	7
17657	und	O	_	O	_	_	O	_	_	_	7
17658	Getränke	O	_	O	_	_	O	_	_	_	7
17659	wird	O	_	O	_	_	O	_	_	_	7
17660	bestens	O	_	O	_	_	O	_	_	_	7
17661	gesorgt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17662	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17663	Zu	O	_	O	_	_	O	_	_	_	7
17664	zahlreichem	O	_	O	_	_	O	_	_	_	7
17665	Besuche	O	_	O	_	_	O	_	_	_	7
17666	laden	O	_	O	_	_	O	_	_	_	7
17667	höflichst	O	_	O	_	_	O	_	_	_	7
17668	ein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17669	Andrä	O	_	O	_	_	O	_	_	_	7
17670	und	O	_	O	_	_	O	_	_	_	7
17671	Broni	O	_	O	_	_	O	_	_	_	7
17672	Rieder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17673	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17674	Erstklassige	O	_	O	_	_	O	_	_	_	7
17675	Maschinenfabrik	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17676	für	O	_	O	_	_	O	_	_	_	7
17677	Holzbearbeitung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17678	-	O	_	O	_	_	O	_	_	_	7
17679	und	O	_	O	_	_	O	_	_	_	7
17680	Säge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17681	werksmaschinen	O	_	O	_	_	O	_	_	_	7
17682	sucht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17683	tüchtigen	O	_	O	_	_	O	_	_	_	7
17684	Vertreter	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17685	der	O	_	O	_	_	O	_	_	_	7
17686	bei	O	_	O	_	_	O	_	_	_	7
17687	der	O	_	O	_	_	O	_	_	_	7
17688	einschlägigen	O	_	O	_	_	O	_	_	_	7
17689	Kund¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17690	schaft	O	_	O	_	_	O	_	_	_	7
17691	und	O	_	O	_	_	O	_	_	_	7
17692	speziell	O	_	O	_	_	O	_	_	_	7
17693	bei	O	_	O	_	_	O	_	_	_	7
17694	Dampfsäge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17695	werken	O	_	O	_	_	O	_	_	_	7
17696	bestens	O	_	O	_	_	O	_	_	_	7
17697	eingeführt	O	_	O	_	_	O	_	_	_	7
17698	ist	O	_	O	_	_	O	_	_	_	7
17699	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17700	über	O	_	O	_	_	O	_	_	_	7
17701	Prima	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17702	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17703	Referenzen	O	_	O	_	_	O	_	_	_	7
17704	verfügt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17705	,	O	_	O	_	_	O	_	_	_	7
17706	gegen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17707	hohen	O	_	O	_	_	O	_	_	_	7
17708	Provision	O	_	O	_	_	O	_	_	_	7
17709	zu	O	_	O	_	_	O	_	_	_	7
17710	engagagieren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17711	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17712	Offerte	O	_	O	_	_	O	_	_	_	7
17713	erbeten	O	_	O	_	_	O	_	_	_	7
17714	unter	O	_	O	_	_	O	_	_	_	7
17715	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17716	Holsbear¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17717	beitungsmaschinen	O	_	O	_	_	O	_	_	_	7
17718	1000	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17719	“	O	_	O	_	_	O	_	_	_	7
17720	an	O	_	O	_	_	O	_	_	_	7
17721	die	O	_	O	_	_	O	_	_	_	7
17722	An¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17723	noncen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17724	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17725	Expedition	O	_	O	_	_	O	_	_	_	7
17726	Heinrich	O	_	O	_	_	O	_	_	_	7
17727	Schalek	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17728	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17729	Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17730	,	O	_	O	_	_	O	_	_	_	7
17731	I	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17732	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17733	,	O	_	O	_	_	O	_	_	_	7
17734	Wollzeile	O	_	O	_	_	O	_	_	_	7
17735	11	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17736	.	O	_	O	_	_	O	_	_	_	7
17737	906	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17738	Am	O	_	O	_	_	O	_	_	_	7
17739	städt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17740	.	O	_	O	_	_	O	_	_	_	7
17741	Internate	O	_	O	_	_	O	_	_	_	7
17742	für	O	_	O	_	_	O	_	_	_	7
17743	Schüler	O	_	O	_	_	O	_	_	_	7
17744	des	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17745	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17746	.	O	_	O	_	_	O	_	_	_	7
17747	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17748	.	O	_	O	_	_	O	_	_	_	7
17749	Staats=Reform=Realgymnastums	O	_	O	_	_	O	_	_	_	7
17750	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17751	Kufstein	O	_	O	_	_	O	_	_	_	7
17752	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17753	Tirol	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17754	)	O	_	O	_	_	O	_	_	_	7
17755	ist	O	_	O	_	_	O	_	_	_	7
17756	mit	O	_	O	_	_	O	_	_	_	7
17757	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17758	.	O	_	O	_	_	O	_	_	_	7
17759	September	O	_	O	_	_	O	_	_	_	7
17760	.	O	_	O	_	_	O	_	_	_	7
17761	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17762	die	O	_	O	_	_	O	_	_	_	7
17763	Stelle	O	_	O	_	_	O	_	_	_	7
17764	eines	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17765	Pensionatsleiters	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17766	sowie	O	_	O	_	_	O	_	_	_	7
17767	die	O	_	O	_	_	O	_	_	_	7
17768	eines	O	_	O	_	_	O	_	_	_	7
17769	Präfekten	O	_	O	_	_	O	_	_	_	7
17770	zu	O	_	O	_	_	O	_	_	_	7
17771	besetzen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17772	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17773	Akadem	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17774	.	O	_	O	_	_	O	_	_	_	7
17775	gebildete	O	_	O	_	_	O	_	_	_	7
17776	Bewerber	O	_	O	_	_	O	_	_	_	7
17777	wollen	O	_	O	_	_	O	_	_	_	7
17778	ihre	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17779	Gesuche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17780	,	O	_	O	_	_	O	_	_	_	7
17781	welche	O	_	O	_	_	O	_	_	_	7
17782	mit	O	_	O	_	_	O	_	_	_	7
17783	einem	O	_	O	_	_	O	_	_	_	7
17784	currieulum	O	_	O	_	_	O	_	_	_	7
17785	vitae	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17786	,	O	_	O	_	_	O	_	_	_	7
17787	dem	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17788	Zeugnis	O	_	O	_	_	O	_	_	_	7
17789	über	O	_	O	_	_	O	_	_	_	7
17790	das	O	_	O	_	_	O	_	_	_	7
17791	erlangte	O	_	O	_	_	O	_	_	_	7
17792	Absolutorium	O	_	O	_	_	O	_	_	_	7
17793	einer	O	_	O	_	_	O	_	_	_	7
17794	Uni¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17795	versität	O	_	O	_	_	O	_	_	_	7
17796	oder	O	_	O	_	_	O	_	_	_	7
17797	Technik	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17798	,	O	_	O	_	_	O	_	_	_	7
17799	event	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17800	.	O	_	O	_	_	O	_	_	_	7
17801	dem	O	_	O	_	_	O	_	_	_	7
17802	Zeugnis	O	_	O	_	_	O	_	_	_	7
17803	für	O	_	O	_	_	O	_	_	_	7
17804	das	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17805	Mittelschullehramt	O	_	O	_	_	O	_	_	_	7
17806	oder	O	_	O	_	_	O	_	_	_	7
17807	einem	O	_	O	_	_	O	_	_	_	7
17808	Diplom	O	_	O	_	_	O	_	_	_	7
17809	über	O	_	O	_	_	O	_	_	_	7
17810	das	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17811	Philosoph	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17812	.	O	_	O	_	_	O	_	_	_	7
17813	Doktorat	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17814	,	O	_	O	_	_	O	_	_	_	7
17815	dem	O	_	O	_	_	O	_	_	_	7
17816	Geburtsschein	O	_	O	_	_	O	_	_	_	7
17817	und	O	_	O	_	_	O	_	_	_	7
17818	einer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17819	Photographie	O	_	O	_	_	O	_	_	_	7
17820	des	O	_	O	_	_	O	_	_	_	7
17821	Bewerbers	O	_	O	_	_	O	_	_	_	7
17822	belegt	O	_	O	_	_	O	_	_	_	7
17823	sein	O	_	O	_	_	O	_	_	_	7
17824	müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17825	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17826	bis	O	_	O	_	_	O	_	_	_	7
17827	längsteus	O	_	O	_	_	O	_	_	_	7
17828	20	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17829	.	O	_	O	_	_	O	_	_	_	7
17830	Juli	O	_	O	_	_	O	_	_	_	7
17831	1911	O	_	O	_	_	O	_	_	_	7
17832	an	O	_	O	_	_	O	_	_	_	7
17833	den	O	_	O	_	_	O	_	_	_	7
17834	Stadt¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17835	magistrat	O	_	O	_	_	O	_	_	_	7
17836	Kufstein	O	_	O	_	_	O	_	_	_	7
17837	richten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17838	,	O	_	O	_	_	O	_	_	_	7
17839	von	O	_	O	_	_	O	_	_	_	7
17840	dem	O	_	O	_	_	O	_	_	_	7
17841	alle	O	_	O	_	_	O	_	_	_	7
17842	näheren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17843	Auskünfte	O	_	O	_	_	O	_	_	_	7
17844	erteilt	O	_	O	_	_	O	_	_	_	7
17845	werden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17846	.	O	_	O	_	_	O	_	_	_	7
17847	Für	O	_	O	_	_	O	_	_	_	7
17848	die	O	_	O	_	_	O	_	_	_	7
17849	Stelle	O	_	O	_	_	O	_	_	_	7
17850	eines	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17851	Pensionatsleiters	O	_	O	_	_	O	_	_	_	7
17852	kommen	O	_	O	_	_	O	_	_	_	7
17853	nur	O	_	O	_	_	O	_	_	_	7
17854	solche	O	_	O	_	_	O	_	_	_	7
17855	Bewerber	O	_	O	_	_	O	_	_	_	7
17856	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17857	Betracht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17858	,	O	_	O	_	_	O	_	_	_	7
17859	die	O	_	O	_	_	O	_	_	_	7
17860	bereits	O	_	O	_	_	O	_	_	_	7
17861	in	O	_	O	_	_	O	_	_	_	7
17862	Schüler=Internaten	O	_	O	_	_	O	_	_	_	7
17863	gewirkt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17864	haben	O	_	O	_	_	O	_	_	_	7
17865	und	O	_	O	_	_	O	_	_	_	7
17866	mindestens	O	_	O	_	_	O	_	_	_	7
17867	35	O	_	O	_	_	O	_	_	_	7
17868	Jahre	O	_	O	_	_	O	_	_	_	7
17869	alt	O	_	O	_	_	O	_	_	_	7
17870	sind	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17871	.	O	_	O	_	_	O	_	_	_	7
17872	Die	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17873	Kenntnis	O	_	O	_	_	O	_	_	_	7
17874	der	O	_	O	_	_	O	_	_	_	7
17875	italienischen	O	_	O	_	_	O	_	_	_	7
17876	Sprache	O	_	O	_	_	O	_	_	_	7
17877	ist	O	_	O	_	_	O	_	_	_	7
17878	erwünscht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17879	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17880	Gehalt	O	_	O	_	_	O	_	_	_	7
17881	für	O	_	O	_	_	O	_	_	_	7
17882	den	O	_	O	_	_	O	_	_	_	7
17883	Pensionsleiter	O	_	O	_	_	O	_	_	_	7
17884	2000	O	_	O	_	_	O	_	_	_	7
17885	K	O	_	O	_	_	O	_	_	_	7
17886	jährlich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17887	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17888	für	O	_	O	_	_	O	_	_	_	7
17889	den	O	_	O	_	_	O	_	_	_	7
17890	Präfekten	O	_	O	_	_	O	_	_	_	7
17891	1200	O	_	O	_	_	O	_	_	_	7
17892	K	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17893	,	O	_	O	_	_	O	_	_	_	7
17894	außerdem	O	_	O	_	_	O	_	_	_	7
17895	für	O	_	O	_	_	O	_	_	_	7
17896	beide	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17897	freie	O	_	O	_	_	O	_	_	_	7
17898	Verpflegung	O	_	O	_	_	O	_	_	_	7
17899	und	O	_	O	_	_	O	_	_	_	7
17900	Wohnung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17901	.	O	_	O	_	_	O	_	_	_	7
17902	871=2=1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17903	Stadtmagistrat	O	_	O	_	_	O	_	_	_	7
17904	Kufstein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17905	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17906	Galthaus	O	_	O	_	_	O	_	_	_	7
17907	Krone	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17908	Leopoldstraße	O	_	O	_	_	O	_	_	_	7
17909	48	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17910	.	O	_	O	_	_	O	_	_	_	7
17911	13309	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17912	Sonntag	O	_	O	_	_	O	_	_	_	7
17913	den	O	_	O	_	_	O	_	_	_	7
17914	2	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17915	.	O	_	O	_	_	O	_	_	_	7
17916	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17917	,	O	_	O	_	_	O	_	_	_	7
17918	bei	O	_	O	_	_	O	_	_	_	7
17919	jeder	O	_	O	_	_	O	_	_	_	7
17920	Wittenung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17921	des	O	_	O	_	_	O	_	_	_	7
17922	Quintetts	O	_	O	_	_	O	_	_	_	7
17923	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17924	Nachtigall	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17925	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17926	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17927	Anfangs	O	_	O	_	_	O	_	_	_	7
17928	8	O	_	O	_	_	O	_	_	_	7
17929	Uhr	O	_	O	_	_	O	_	_	_	7
17930	abends	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17931	.	O	_	O	_	_	O	_	_	_	7
17932	Eintritt	O	_	O	_	_	O	_	_	_	7
17933	frei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17934	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17935	Vorzügliche	O	_	O	_	_	O	_	_	_	7
17936	Getränke	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17937	.	O	_	O	_	_	O	_	_	_	7
17938	Bürgerliche	O	_	O	_	_	O	_	_	_	7
17939	Küche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17940	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17941	Um	O	_	O	_	_	O	_	_	_	7
17942	zahlreichen	O	_	O	_	_	O	_	_	_	7
17943	Besuch	O	_	O	_	_	O	_	_	_	7
17944	bittet	O	_	O	_	_	O	_	_	_	7
17945	Ant	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17946	.	O	_	O	_	_	O	_	_	_	7
17947	Nödl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17948	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17949	Telegramm	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17950	!	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17951	Ia	O	_	O	_	_	O	_	_	_	7
17952	neue	O	_	O	_	_	O	_	_	_	7
17953	Kartoffel	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17954	,	O	_	O	_	_	O	_	_	_	7
17955	schöne	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17956	,	O	_	O	_	_	O	_	_	_	7
17957	vorzügl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17958	.	O	_	O	_	_	O	_	_	_	7
17959	in	O	_	O	_	_	O	_	_	_	7
17960	Säcken	O	_	O	_	_	O	_	_	_	7
17961	zu	O	_	O	_	_	O	_	_	_	7
17962	50	O	_	O	_	_	O	_	_	_	7
17963	Kilo	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17964	,	O	_	O	_	_	O	_	_	_	7
17965	liefert	O	_	O	_	_	O	_	_	_	7
17966	um	O	_	O	_	_	O	_	_	_	7
17967	K	O	_	O	_	_	O	_	_	_	7
17968	11•80	O	_	O	_	_	O	_	_	_	7
17969	per	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17970	100	O	_	O	_	_	O	_	_	_	7
17971	Kilo	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17972	,	O	_	O	_	_	O	_	_	_	7
17973	das	O	_	O	_	_	O	_	_	_	7
17974	billigste	O	_	O	_	_	O	_	_	_	7
17975	Engros	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17976	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17977	Geschäft	O	_	O	_	_	O	_	_	_	7
17978	in	O	_	O	_	_	O	_	_	_	7
17979	druck	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17980	,	O	_	O	_	_	O	_	_	_	7
17981	Bürgerstraße	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17982	.	O	_	O	_	_	O	_	_	_	7
17983	13254	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17984	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17985	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17986	ital	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17987	.	O	_	O	_	_	O	_	_	_	7
17988	Gast=	O	_	O	_	_	O	_	_	_	7
17989	u	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17990	.	O	_	O	_	_	O	_	_	_	7
17991	Gemüse=Gxport=Gesellschaft	O	_	O	_	_	O	_	_	_	7
17992	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17993	Transitstation	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17994	)	O	_	O	_	_	O	_	_	_	7
17995	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17996	Seite	O	_	O	_	_	O	_	_	_	7
17997	36	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17998	.	O	_	O	_	_	O	_	_	_	7
17999	Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18000	.	O	_	O	_	_	O	_	_	_	7
18001	148	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18002	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
18003	Innsbrucker	O	_	O	_	_	O	_	_	_	7
18004	Nachrichten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18005	Samstag	O	_	O	_	_	O	_	_	_	7
18006	den	O	_	O	_	_	O	_	_	_	7
18007	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18008	.	O	_	O	_	_	O	_	_	_	7
18009	Juli	O	_	O	_	_	O	_	_	_	7
18010	1911	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18011	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
18012	Vorzügl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18013	.	O	_	O	_	_	O	_	_	_	7
18014	Kapitalsanlagen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18015	4%	O	_	O	_	_	O	_	_	_	7
18016	ige	O	_	O	_	_	O	_	_	_	7
18017	Pfandbriefe	O	_	O	_	_	O	_	_	_	7
18018	der	O	_	O	_	_	O	_	_	_	7
18019	tirolischen	O	_	O	_	_	O	_	_	_	7
18020	Landes	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18021	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18022	Hypotheken	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18023	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18024	Anstalt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18025	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
18026	Dieselben	O	_	O	_	_	O	_	_	_	7
18027	werden	O	_	O	_	_	O	_	_	_	7
18028	in	O	_	O	_	_	O	_	_	_	7
18029	Stücken	O	_	O	_	_	O	_	_	_	7
18030	zu	O	_	O	_	_	O	_	_	_	7
18031	100	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18032	,	O	_	O	_	_	O	_	_	_	7
18033	200	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18034	,	O	_	O	_	_	O	_	_	_	7
18035	1000	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18036	,	O	_	O	_	_	O	_	_	_	7
18037	2000	O	_	O	_	_	O	_	_	_	7
18038	und	O	_	O	_	_	O	_	_	_	7
18039	10	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18040	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
18041	000	O	_	O	_	_	O	_	_	_	7
18042	K	O	_	O	_	_	O	_	_	_	7
18043	ausgegeben	O	_	O	_	_	O	_	_	_	7
18044	und	O	_	O	_	_	O	_	_	_	7
18045	haftet	O	_	O	_	_	O	_	_	_	7
18046	für	O	_	O	_	_	O	_	_	_	7
18047	deren	O	_	O	_	_	O	_	_	_	7
18048	abzugsfreie	O	_	O	_	_	O	_	_	_	7
18049	Verzinsung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
18050	und	O	_	O	_	_	O	_	_	_	7
18051	seinerzeitige	O	_	O	_	_	O	_	_	_	7
18052	volle	O	_	O	_	_	O	_	_	_	7
18053	Rückzahlung	O	_	O	_	_	O	_	_	_	7
18054	dieser	O	_	O	_	_	O	_	_	_	7
