TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
.	O	_	O	_	_	O	_	_	_	5
Dort	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Jungslovenen	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
Entschlossen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
heit	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Bundesgenossenschaft	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Rechtspartei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
“	O	_	O	_	_	O	_	_	_	5
abgelehnt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
unternommen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
selbstständig	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
vollen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Gegensatze	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
rechtsparteilichen	O	_	O	_	_	O	_	_	_	5
Ultramontanen	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wahlbewegung	O	_	O	_	_	O	_	_	_	5
einzugreifen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Es	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
Namen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
für	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Slovenismus	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
Kosten	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
gesunden	O	_	O	_	_	O	_	_	_	5
Menschen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
verstandes	O	_	O	_	_	O	_	_	_	5
seit	O	_	O	_	_	O	_	_	_	5
mehr	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
Jahrzehnt	O	_	O	_	_	O	_	_	_	5
exponirten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dadurch	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
größten	O	_	O	_	_	O	_	_	_	5
Anspruch	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Dankbarkeit	O	_	O	_	_	O	_	_	_	5
ihrer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Landsleute	O	_	O	_	_	O	_	_	_	5
erworben	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
glaubten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
deßhalb	O	_	O	_	_	O	_	_	_	5
unbarm¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
herzig	O	_	O	_	_	O	_	_	_	5
preisgegeben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
weil	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
leuchtende	O	_	O	_	_	O	_	_	_	5
Zeichen	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
Wappenschildern	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Feudal=Ultramontanen	O	_	O	_	_	O	_	_	_	5
verwenden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ließen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
slovenische	O	_	O	_	_	O	_	_	_	5
Jugend	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
allerdings	O	_	O	_	_	O	_	_	_	5
kein	O	_	O	_	_	O	_	_	_	5
politischer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Factor	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
weil	O	_	O	_	_	O	_	_	_	5
wir	O	_	O	_	_	O	_	_	_	5
Jenen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	_	5
erst	O	_	O	_	_	O	_	_	_	5
lernen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
nie	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
nirgends	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ein	O	_	O	_	_	O	_	_	_	5
Recht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
lehren	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
führen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
einräumend	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
jugendlichem	O	_	O	_	_	O	_	_	_	5
Feuereifer	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Bund	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Ultramontanen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
verworfen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
vielleicht	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
erstenmale	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
nationalen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Lager	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Accent	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Freiheit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Entwicklung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Schule	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Befreiung	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Geistes	O	_	O	_	_	O	_	_	_	5
gelegt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dieser	O	_	O	_	_	O	_	_	_	5
Gegen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
satz	O	_	O	_	_	O	_	_	_	5
zwischen	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
nationalen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
rechtsparteilichen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Parteigruppen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welcher	O	_	O	_	_	O	_	_	_	5
plötzlich	O	_	O	_	_	O	_	_	_	5
hervorgebrochen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
beunruhigt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Feudal=Ultramontanen	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
höchsten	O	_	O	_	_	O	_	_	_	5
Grade	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Denn	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Südsteiermark	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Ultramontanismus	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
Ende	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wenn	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
demselben	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Slovenen	O	_	O	_	_	O	_	_	_	5
abwenden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wir	O	_	O	_	_	O	_	_	_	5
unsererseits	O	_	O	_	_	O	_	_	_	5
begrüßen	O	_	O	_	_	O	_	_	_	5
diesen	O	_	O	_	_	O	_	_	_	5
Bruch	O	_	O	_	_	O	_	_	_	5
zwischen	O	_	O	_	_	O	_	_	_	5
Bun¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
desgenossen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
deren	O	_	O	_	_	O	_	_	_	5
Allianz	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
mehr	O	_	O	_	_	O	_	_	_	5
zufällige	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	NoSpaceAfter	5
innerlich	O	_	O	_	_	O	_	_	_	5
berechtigte	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
aufrichtiger	O	_	O	_	_	O	_	_	_	5
Genugthuung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
von	O	_	O	_	_	O	_	_	_	5
Schadenfreude	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
Parteirücksicht	O	_	O	_	_	O	_	_	_	5
sehr	O	_	O	_	_	O	_	_	_	5
entfernt	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Schulgesetze	O	_	O	_	_	O	_	_	_	5
find	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
kostbare	O	_	O	_	_	O	_	_	_	5
Errungenschaft	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
etwa	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Deutschen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sondern	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
jede	O	_	O	_	_	O	_	_	_	5
Nation	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
ob	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
czechischem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
slovenischem	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
einem	O	_	O	_	_	O	_	_	_	5
anderen	O	_	O	_	_	O	_	_	_	5
Idiome	O	_	O	_	_	O	_	_	NoSpaceAfter	5
spricht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
Feindschaft	O	_	O	_	_	O	_	_	_	5
gegen	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Schulgesetze	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
Kern¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
punkt	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Programme	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Ultramontanen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
macht	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sich	O	_	O	_	_	O	_	_	_	5
allein	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
ehrliche	O	_	O	_	_	O	_	_	_	5
Bundesgenossenschaft	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Nationalen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
soweit	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Banden	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Ultramontanis¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mus	O	_	O	_	_	O	_	_	_	5
gefangen	O	_	O	_	_	O	_	_	_	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
letzteren	O	_	O	_	_	O	_	_	_	5
unmöglich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dagegen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
rauscht	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Schulgesetzen	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
mächtig	O	_	O	_	_	O	_	_	_	5
strömender	O	_	O	_	_	O	_	_	_	5
Quell	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
Einigung	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Liberalen	O	_	O	_	_	O	_	_	_	5
aller	O	_	O	_	_	O	_	_	_	5
Nationen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wir	O	_	O	_	_	O	_	_	_	5
begrei¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
ehren	O	_	O	_	_	O	_	_	_	5
jedes	O	_	O	_	_	O	_	_	_	5
nationale	O	_	O	_	_	O	_	_	_	5
Streben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welches	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Staat	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zur	O	_	O	_	_	O	_	_	_	5
Voraussetzung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
ebenso	O	_	O	_	_	O	_	_	_	5
brutale	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
lächer¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
liche	O	_	O	_	_	O	_	_	_	5
Anfeindung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Vergewaltigung	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Deutschthums	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ziele	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Mögen	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Slaven	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
Entwicklung	O	_	O	_	_	O	_	_	_	5
ihrer	O	_	O	_	_	O	_	_	_	5
Natio¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nalität	O	_	O	_	_	O	_	_	_	5
streben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
wer	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
dieses	O	_	O	_	_	O	_	_	_	5
Streben	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
kulturellem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Gebiete	O	_	O	_	_	O	_	_	_	5
anfeinden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
einen	O	_	O	_	_	O	_	_	_	5
staatlich	O	_	O	_	_	O	_	_	_	5
impo¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tenten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Culturaufgaben	O	_	O	_	_	O	_	_	_	5
feindlichen	O	_	O	_	_	O	_	_	_	5
Größen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wahn	O	_	O	_	_	O	_	_	_	5
ausartet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Aber	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	_	5
weit	O	_	O	_	_	O	_	_	_	5
gesteckt	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
nationalen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ziele	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
mögen:	O	_	O	_	_	O	_	_	_	5
gewiß	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Wissenschaft	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
mächtige	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Triebkraft	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
entbehren	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Ohne	O	_	O	_	_	O	_	_	_	5
Schule	O	_	O	_	_	O	_	_	_	5
gibt	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	NoSpaceAfter	5
aber	O	_	O	_	_	O	_	_	_	5
keine	O	_	O	_	_	O	_	_	_	5
Wissenschaft	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Eine	O	_	O	_	_	O	_	_	_	5
Partei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zum	O	_	O	_	_	O	_	_	_	5
Rosenkranz=Beten	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
Wallfahrten	O	_	O	_	_	O	_	_	_	5
erziehen	O	_	O	_	_	O	_	_	_	5
will	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
kann	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
nationalen	O	_	O	_	_	O	_	_	_	5
Zwecken	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
förderlich	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
liberale	O	_	O	_	_	O	_	_	_	5
Verfassungspartei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
welche	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Unterricht	O	_	O	_	_	O	_	_	_	5
pflegt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
diesen	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Volke	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
dessen	O	_	O	_	_	O	_	_	_	5
Lehrern	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
überantwortet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ist	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
viel	O	_	O	_	_	O	_	_	_	5
ernsterer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aufrichtigerer	O	_	O	_	_	O	_	_	_	5
Bundesgenosse	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Pflege	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Nationalität	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
ultramontane	O	_	O	_	_	O	_	_	_	5
Rechtspartei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Bürgschaften	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
nationale	O	_	O	_	_	O	_	_	_	5
Gleichberech¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tigung	O	_	O	_	_	O	_	_	_	5
Verschwendung	O	_	O	_	_	O	_	_	_	5
treibt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
darum	O	_	O	_	_	O	_	_	_	5
diesen	O	_	O	_	_	O	_	_	_	5
Bürgschaften	O	_	O	_	_	O	_	_	NoSpaceAfter	5
allen	O	_	O	_	_	O	_	_	_	5
realen	O	_	O	_	_	O	_	_	_	5
Gehalt	O	_	O	_	_	O	_	_	_	5
nimmt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Kann	O	_	O	_	_	O	_	_	_	5
denn	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
besonnener	O	_	O	_	_	O	_	_	_	5
Na¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tionaler	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Ernste	O	_	O	_	_	O	_	_	_	5
glauben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
vollständige	O	_	O	_	_	O	_	_	_	5
Ueberant¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wortung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Administration	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Nationalismus	O	_	O	_	_	O	_	_	_	5
denselben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dauernd	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
begründen	O	_	O	_	_	O	_	_	_	5
vermöchte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
unabweislichen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
culturellen	O	_	O	_	_	O	_	_	_	5
