TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Feuerwehr	I-HumanProd	_	O	_	_	O	_	_	_	5
zur	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Stelle	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Bewohner	B-HumanProd	_	O	_	_	O	_	_	_	5
machten	I-LOC	_	O	_	_	O	_	_	_	5
zum	I-ORG	_	O	_	_	O	_	_	_	5
Teil	B-PER	_	O	_	_	O	_	_	_	5
auch	I-PER	_	O	_	_	O	_	_	_	5
schon	I-LOC	_	O	_	_	O	_	_	_	5
Anstalten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Straße	B-PER	_	O	_	_	O	_	_	_	5
zu	B-HumanProd	_	O	_	_	O	_	_	_	5
springen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehr	I-LOC	_	O	_	_	O	_	_	_	5
leistete	I-ORG	_	O	_	_	O	_	_	_	5
wahre	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Wunder	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Umsicht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Energie	O	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Unerschrockenheit	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Mit	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
großer	B-HumanProd	_	O	_	_	O	_	_	_	5
Mühe	I-LOC	_	O	_	_	O	_	_	_	5
gelang	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
zweihundert	I-ORG	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Brandstätte	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
tätigen	I-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehrleuten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
36	I-HumanProd	_	O	_	_	O	_	_	_	5
Personen	B-HumanProd	_	O	_	_	O	_	_	_	5
über	I-LOC	_	O	_	_	O	_	_	_	5
Leitern	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
anderen	B-HumanProd	_	O	_	_	O	_	_	_	5
Rettungsgeräten	B-LOC	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Sicherheit	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
bringen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Eine	I-ORG	_	O	_	_	O	_	_	_	5
70jährige	I-LOC	_	O	_	_	O	_	_	_	5
Frau	I-ORG	_	O	_	_	O	_	_	_	5
starb	B-PER	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Rettung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
an	I-ORG	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
Folgen	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
überstandenen	I-LOC	_	O	_	_	O	_	_	_	5
Aufregung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Schreckensszenen	I-LOC	_	O	_	_	O	_	_	_	5
an	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Fenstern	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
In	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
lauten	O	_	O	_	_	O	_	_	_	5
Hilferufe	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Männer	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Frauen	I-LOC	_	O	_	_	O	_	_	_	5
mischte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
sich	B-PER	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
entsetzliche	B-PER	_	O	_	_	O	_	_	_	5
Geschrei	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
zahlreichen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
kleinen	I-PER	_	O	_	_	O	_	_	_	5
Kinder	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
ihren	B-LOC	_	O	_	_	O	_	_	_	5
Müttern	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Decken	I-ORG	_	O	_	_	O	_	_	_	5
ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wickelt	I-ORG	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Fenstern	I-LOC	_	O	_	_	O	_	_	_	5
gehalten	I-ORG	_	O	_	_	O	_	_	_	5
wurden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
um	I-HumanProd	_	O	_	_	O	_	_	_	5
sie	B-PER	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
er¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stickenden	I-ORG	_	O	_	_	O	_	_	_	5
Qualm	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
befreien	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Aus	B-HumanProd	_	O	_	_	O	_	_	_	5
allen	B-LOC	_	O	_	_	O	_	_	_	5
Häusern	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
an¬	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
grenzenden	I-LOC	_	O	_	_	O	_	_	_	5
Straßen	I-ORG	_	O	_	_	O	_	_	_	5
eilten	B-PER	_	O	_	_	O	_	_	_	5
Hunderte	B-PER	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
Menschen	I-ORG	_	O	_	_	O	_	_	_	5
herbei	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
aber	B-PER	_	O	_	_	O	_	_	_	5
keine	I-PER	_	O	_	_	O	_	_	_	5
Rettung	I-HumanProd	_	O	_	_	O	_	_	_	5
bringen	B-PER	_	O	_	_	O	_	_	_	5
konnten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
da	I-HumanProd	_	O	_	_	O	_	_	_	5
inzwischen	B-PER	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
ganze	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Hof	B-PER	_	O	_	_	O	_	_	_	5
und	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
Alexanderstraße	O	_	O	_	_	O	Q60457793	_	_	2
auf	I-LOC	_	O	_	_	O	_	_	_	5
eine	I-ORG	_	O	_	_	O	_	_	_	5
lange	B-PER	_	O	_	_	O	_	_	_	5
Strecke	I-PER	_	O	_	_	O	_	_	_	5
hin	I-HumanProd	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
dicke	B-PER	_	O	_	_	O	_	_	_	5
schwarze	I-PER	_	O	_	_	O	_	_	_	5
Rauchwolken	I-HumanProd	_	O	_	_	O	_	_	_	5
verfinstert	B-PER	_	O	_	_	O	_	_	_	5
wurden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Man	B-PER	_	O	_	_	O	_	_	_	5
hör:c	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wohl	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
verzweifelten	I-LOC	_	O	_	_	O	_	_	_	5
Hilferufe	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Un¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
glücklichen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
konnte	I-ORG	_	O	_	_	O	_	_	_	5
diese	I-LOC	_	O	_	_	O	_	_	_	5
aber	I-ORG	_	O	_	_	O	_	_	_	5
selbst	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
sehen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
24	I-ORG	_	O	_	_	O	_	_	_	5
Leitern	B-PER	_	O	_	_	O	_	_	_	5
aufgestellt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Feuerwehr	I-LOC	_	O	_	_	O	_	_	_	5
richtete	I-ORG	_	O	_	_	O	_	_	_	5
sofort	O	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
großen	I-ORG	_	O	_	_	O	_	_	_	5
mechanischen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Leitern	I-ORG	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
nachdem	I-HumanProd	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Leuten	I-LOC	_	O	_	_	O	_	_	_	5
zugerufen	I-ORG	_	O	_	_	O	_	_	_	5
worden	I-LOC	_	O	_	_	O	_	_	_	5
war	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
sie	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
sollten	I-HumanProd	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
herunterspringen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Im	I-ORG	_	O	_	_	O	_	_	_	5
ganzen	B-PER	_	O	_	_	O	_	_	_	5
waren	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-HumanProd	_	O	_	_	O	_	_	_	5
weniger	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
als	I-ORG	_	O	_	_	O	_	_	_	5
24	I-LOC	_	O	_	_	O	_	_	_	5
Leitern	I-ORG	_	O	_	_	O	_	_	_	5
aufgestellt	I-LOC	_	O	_	_	O	_	_	_	5
worden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Außerdem	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
arbeitete	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Feuerwehrmannschaft	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
Fangleinen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Säcken	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-ORG	_	O	_	_	O	_	_	_	5
anderen	B-HumanProd	_	O	_	_	O	_	_	_	5
Rettungsapparaten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Es	B-PER	_	O	_	_	O	_	_	_	5
gelang	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehrleuten	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
wahrer	I-LOC	_	O	_	_	O	_	_	_	5
Todes¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
verachtung	B-PER	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	_	5
ihr	B-PER	_	O	_	_	O	_	_	_	5
Werk	B-HumanProd	_	O	_	_	O	_	_	_	5
gingen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
Person	I-ORG	_	O	_	_	O	_	_	_	5
nach	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
anderen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Sicherheit	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
bringen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Das	I-HumanProd	_	O	_	_	O	_	_	_	5
Bravourstück	B-LOC	_	O	_	_	O	_	_	_	5
eines	I-HumanProd	_	O	_	_	O	_	_	_	5
Dachdeckers	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ein	I-HumanProd	_	O	_	_	O	_	_	_	5
Bravourstück	B-PER	_	O	_	_	O	_	_	_	5
vollbrachte	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-HumanProd	_	O	_	_	O	_	_	_	5
Dachdecker	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
im	B-PER	_	O	_	_	O	_	_	_	5
dritten	I-ORG	_	O	_	_	O	_	_	_	5
Stock	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
unmittelbarer	I-ORG	_	O	_	_	O	_	_	_	5
Nähe	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Brandherdes	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wohnte	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
hatte	I-LOC	_	O	_	_	O	_	_	_	5
zufällig	I-ORG	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
große	B-HumanProd	_	O	_	_	O	_	_	_	5
Wäscheleine	B-LOC	_	O	_	_	O	_	_	_	5
im	I-HumanProd	_	O	_	_	O	_	_	_	5
Hause	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
ließ	B-PER	_	O	_	_	O	_	_	_	5
zuerst	B-PER	_	O	_	_	O	_	_	_	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
Frau	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
dann	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
selbst	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
an	I-PER	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Leine	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Hof	I-LOC	_	O	_	_	O	_	_	_	5
hinab	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Vorher	B-HumanProd	_	O	_	_	O	_	_	_	5
hatte	I-HumanProd	_	O	_	_	O	_	_	_	5
er	B-HumanProd	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Hündchen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
er	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
trennen	I-ORG	_	O	_	_	O	_	_	_	5
wollte	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
eine	I-ORG	_	O	_	_	O	_	_	_	5
Decke	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
gehüllt	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
das	B-PER	_	O	_	_	O	_	_	_	5
Sprungtuch	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Feuerwehrleute	B-PER	_	O	_	_	O	_	_	_	5
hinab¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geworfen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	B-PER	_	O	_	_	O	_	_	_	5
selbst	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
seine	I-LOC	_	O	_	_	O	_	_	_	5
Frau	I-ORG	_	O	_	_	O	_	_	_	5
erreichten	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
Hilfe	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	_	5
1911	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Illustrierte	I-ORG	_	O	_	_	O	_	_	_	5
Kronen=Zeitung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
4130	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Seite	I-LOC	_	O	_	_	O	_	_	_	5
3	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Feuerwehr	B-HumanProd	_	O	_	_	O	_	_	_	5
glücklich	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Hof	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Sein	I-LOC	_	O	_	_	O	_	_	_	5
Zimmer	I-ORG	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	_	5
inzwischen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
total	B-HumanProd	_	O	_	_	O	_	_	_	5
ausgebrannt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-LOC	_	O	_	_	O	_	_	_	5
Rettung	I-ORG	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Haustiere	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Viel	I-LOC	_	O	_	_	O	_	_	_	5
Mühe	I-ORG	_	O	_	_	O	_	_	_	5
machte	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehrleuten	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
Rettungs	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-PER	_	O	_	_	O	_	_	_	5
zahlreichen	I-ORG	_	O	_	_	O	_	_	_	5
Hunde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Katzen	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Vögel	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
einzelnen	B-PER	_	O	_	_	O	_	_	_	5
Wohnungen	I-PER	_	O	_	_	O	_	_	_	5
gehalten	I-LOC	_	O	_	_	O	_	_	_	5
wurden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Auch	I-ORG	_	O	_	_	O	_	_	_	5
hier	I-LOC	_	O	_	_	O	_	_	_	5
konnten	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Mannschaften	I-ORG	_	O	_	_	O	_	_	_	5
erfolgreich	B-PER	_	O	_	_	O	_	_	_	5
eingreifen	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
schließlich	B-LOC	_	O	_	_	O	_	_	_	5
einen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
ganzen	B-PER	_	O	_	_	O	_	_	_	5
Tierpark	I-ORG	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Sicherheit	I-LOC	_	O	_	_	O	_	_	_	5
bringen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Nur	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
Hund	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
büßte	I-ORG	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
Leben	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	_	5
Tier	B-LOC	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
einem	I-LOC	_	O	_	_	O	_	_	_	5
Zimmer	I-ORG	_	O	_	_	O	_	_	_	5
ein¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geschlossen	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
sprang	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
seiner	I-ORG	_	O	_	_	O	_	_	_	5
Angst	B-PER	_	O	_	_	O	_	_	_	5
aus	I-PER	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
dritten	I-ORG	_	O	_	_	O	_	_	_	5
Stock	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Hof	B-LOC	_	O	_	_	O	_	_	_	5
hinab	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-HumanProd	_	O	_	_	O	_	_	_	5
Ursache	B-PER	_	O	_	_	O	_	_	_	5
des	I-PER	_	O	_	_	O	_	_	_	5
Brandes	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Brand	B-PER	_	O	_	_	O	_	_	_	5
wurde	I-PER	_	O	_	_	O	_	_	_	5
nach	I-HumanProd	_	O	_	_	O	_	_	_	5
mehrstündiger	B-PER	_	O	_	_	O	_	_	_	5
Arbeit	I-ORG	_	O	_	_	O	_	_	_	5
gelöscht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-HumanProd	_	O	_	_	O	_	_	_	5
Entstehungsursache	B-PER	_	O	_	_	O	_	_	_	5
ließ	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
noch	I-PER	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
Be¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stimmtheit	I-ORG	_	O	_	_	O	_	_	_	5
feststellen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
doch	B-PER	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	_	5
angenommen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
