TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
der	O	_	O	_	_	O	_	_	_	6
Liegenschaft	B-ORG	_	O	_	_	O	_	_	_	6
versicher¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
ten	B-ORG	_	O	_	_	O	_	_	_	6
Gläubiger	O	_	O	_	_	O	_	_	_	6
werden	I-LOC	_	O	_	_	O	_	_	_	6
durch	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Feilbietung	O	_	O	_	_	O	_	_	NoSpaceAfter	6
nicht	B-ORG	_	O	_	_	O	_	_	_	6
berührt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	I-ORG	_	O	_	_	O	_	_	_	6
Feilbietungsbedingungen	B-ORG	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Par¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
zellierungsplan	B-LOC	_	O	_	_	O	_	_	_	6
können	B-ORG	_	O	_	_	O	_	_	_	6
während	B-HumanProd	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Amts¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
stunden	O	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Kanzlei	B-HumanProd	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
gefertigten	B-HumanProd	_	O	_	_	O	_	_	_	6
Ge¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
richtskommissärs	B-HumanProd	_	O	_	_	O	_	_	_	6
in	I-LOC	_	O	_	_	O	_	_	_	6
Innsbruck	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
Maria	I-PER	_	O	_	_	O	_	_	_	6
There¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
sienstraße	B-HumanProd	_	O	_	_	O	_	_	_	6
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
53	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Gemeindekanzlei	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
in	B-ORG	_	O	_	_	O	_	_	_	6
Hötting	O	_	O	_	_	O	_	_	_	6
eingesehen	I-LOC	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	_	6
vor	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Beginn	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Feilbietung	B-PER	_	O	_	_	O	_	_	_	6
kundgemacht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Innsbruck	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
am	B-ORG	_	O	_	_	O	_	_	_	6
30	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Juni	I-LOC	_	O	_	_	O	_	_	_	6
1911	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
879=2s1	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Der	I-ORG	_	O	_	_	O	_	_	_	6
k	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
k	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Notar	O	_	O	_	_	O	_	_	_	6
als	I-ORG	_	O	_	_	O	_	_	_	6
Gerichtskommissär:	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Dr	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Othm	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
v	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-LOC	_	O	_	_	O	_	_	_	6
Riccabona	I-ORG	_	O	_	_	O	_	_	_	6
m	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
p	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Mehrere	B-ORG	_	O	_	_	O	_	_	_	6
Wagen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Frühschoppen=Konzert	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
des	O	_	O	_	_	O	_	_	_	6
Quintetts	I-ORG	_	O	_	_	O	_	_	_	6
„	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Gdelrante	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
sind	I-ORG	_	O	_	_	O	_	_	_	6
infolge	B-LOC	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	_	6
Einführung	B-ORG	_	O	_	_	O	_	_	_	6
eines	B-HumanProd	_	O	_	_	O	_	_	_	6
Miet=Automobil=	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Geschäftes	B-ORG	_	O	_	_	O	_	_	_	6
billig	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
verkaufen:	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Ein	B-ORG	_	O	_	_	O	_	_	_	6
Einspänner	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
ein	O	_	O	_	_	O	_	_	_	6
Viktoria	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
ein	O	_	O	_	_	O	_	_	_	6
Vis	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
à	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Vis	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
ein	B-ORG	_	O	_	_	O	_	_	_	6
Landauer	B-HumanProd	_	O	_	_	O	_	_	_	6
und	O	_	O	_	_	O	_	_	_	6
verschiedene	B-PER	_	O	_	_	O	_	_	_	6
Pferde=Geschirre	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Näheres	B-ORG	_	O	_	_	O	_	_	_	6
bei	B-HumanProd	_	O	_	_	O	_	_	_	6
Josef	O	_	O	_	_	O	_	_	_	6
Pircher	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
Gasthof	O	_	O	_	_	O	_	_	_	6
zum	B-ORG	_	O	_	_	O	_	_	_	6
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Park	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
in	B-ORG	_	O	_	_	O	_	_	_	6
Toblach	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Pustertal	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
13204	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
—	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
10s1	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Wer	O	_	O	_	_	O	_	_	_	6
hat	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
beste	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Bruchband	O	_	O	_	_	O	_	_	NoSpaceAfter	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Welt	B-HumanProd	_	O	_	_	O	_	_	_	6
?	O	_	O	_	_	O	_	_	_	6
?	I-LOC	_	O	_	_	O	_	_	_	6
?	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Goldene	B-HumanProd	_	O	_	_	O	_	_	_	6
Medaillen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Ehrendiplome	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
tausende	O	_	O	_	_	O	_	_	_	6
Anerken¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
nungen	I-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
Befreiten	B-HumanProd	_	O	_	_	O	_	_	_	6
ihres	O	_	O	_	_	O	_	_	_	6
Leidens	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Erhielten	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
100	I-LOC	_	O	_	_	O	_	_	_	6
Kronen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Belohnung	O	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
weiland	O	_	O	_	_	O	_	_	_	6
K	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Co¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
stenoble	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Stadt=	B-ORG	_	O	_	_	O	_	_	_	6
u	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Gemeinderat	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
für	B-ORG	_	O	_	_	O	_	_	_	6
gänzliche	O	_	O	_	_	O	_	_	_	6
Befreiung	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
seinem	B-ORG	_	O	_	_	O	_	_	_	6
veralteten	B-HumanProd	_	O	_	_	O	_	_	_	6
Bruche	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
durch	O	_	O	_	_	O	_	_	_	6
unser	B-ORG	_	O	_	_	O	_	_	_	6
Band	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	B-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
Karl	O	_	O	_	_	O	_	_	_	6
Diesel	I-LOC	_	O	_	_	O	_	_	_	6
erfundenen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
k	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
k	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
patent	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Bruchbänder	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
wurden	I-LOC	_	O	_	_	O	_	_	_	6
zweimal	B-ORG	_	O	_	_	O	_	_	_	6
zum	B-HumanProd	_	O	_	_	O	_	_	_	6
Wohle	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Bruchleidenden	O	_	O	_	_	O	_	_	_	6
ver¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
bessert	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	O	_	O	_	_	O	_	_	_	6
Tag	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Nacht	O	_	O	_	_	O	_	_	_	6
getragen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
da	O	_	O	_	_	O	_	_	_	6
dieselben	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
ohne	B-HumanProd	_	O	_	_	O	_	_	_	6
Federn	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
mit	B-HumanProd	_	O	_	_	O	_	_	_	6
elastischen	O	_	O	_	_	O	_	_	_	6
Pelotten	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
nach	O	_	O	_	_	O	_	_	_	6
dem	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Körper	B-LOC	_	O	_	_	O	_	_	_	6
verstellbar	B-ORG	_	O	_	_	O	_	_	_	6
sind	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Eigene	B-HumanProd	_	O	_	_	O	_	_	_	6
Erzeugung	O	_	O	_	_	O	_	_	_	6
sämtlicher	I-LOC	_	O	_	_	O	_	_	_	6
Bandagen	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
orthopädi¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
scher	B-ORG	_	O	_	_	O	_	_	_	6
Apparate	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Spezialität:	B-ORG	_	O	_	_	O	_	_	_	6
Leibbinden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Prospekt	I-LOC	_	O	_	_	O	_	_	_	6
über	B-ORG	_	O	_	_	O	_	_	_	6
obenerwähntes	B-HumanProd	_	O	_	_	O	_	_	_	6
Bruchband	B-ORG	_	O	_	_	O	_	_	_	6
versenden	O	_	O	_	_	O	_	_	_	6
gratis	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
und	B-ORG	_	O	_	_	O	_	_	_	6
franko	B-HumanProd	_	O	_	_	O	_	_	_	6
512	B-ORG	_	O	_	_	O	_	_	_	6
—	B-LOC	_	O	_	_	O	_	_	_	6
7s1	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Tiesel	B-LOC	_	O	_	_	O	_	_	_	6
&	I-ORG	_	O	_	_	O	_	_	_	6
Salomon	I-HumanProd	_	O	_	_	O	_	_	_	6
ptotok	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
Firma	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Wien	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
VI	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
Mariahilferstraße	I-LOC	_	O	_	_	O	_	_	_	6
101	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Hof	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
echte	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Tiroler	B-HumanProd	_	O	_	_	O	_	_	_	6
Handschuh	O	_	O	_	_	O	_	_	NoSpaceAfter	6
erhältlich	B-ORG	_	O	_	_	O	_	_	_	6
bei	B-HumanProd	_	O	_	_	O	_	_	_	6
3342P	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Marie	B-HumanProd	_	O	_	_	O	_	_	_	6
Heichlinger	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Burgaraben	B-LOC	_	O	_	_	O	_	_	_	6
9	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
neben	I-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Stehbierhalle	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Gafthof	I-ORG	_	O	_	_	O	_	_	_	6
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Sonnenburgerhof	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Innsbruck	I-PER	_	O	_	_	O	_	_	_	6
(	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Plateau	O	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Morgen	B-ORG	_	O	_	_	O	_	_	_	6
Sonntag	O	_	O	_	_	O	_	_	_	6
den	B-ORG	_	O	_	_	O	_	_	_	6
2	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Juli	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
bei	O	_	O	_	_	O	_	_	_	6
schöner	B-ORG	_	O	_	_	O	_	_	_	6
Witterung	O	_	O	_	_	O	_	_	NoSpaceAfter	6
ausgeführt	B-ORG	_	O	_	_	O	_	_	_	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
beliebten	O	_	O	_	_	O	_	_	_	6
Quartett	B-ORG	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Nachtigall	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
“	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Eintritt	B-LOC	_	O	_	_	O	_	_	_	6
frei	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
P3332	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
ll	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Hypothek	B-LOC	_	O	_	_	O	_	_	_	6
gesucht	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
50	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
000	I-ORG	_	O	_	_	O	_	_	_	6
K	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
auf	O	_	O	_	_	O	_	_	_	6
ein	B-ORG	_	O	_	_	O	_	_	_	6
brillant	B-HumanProd	_	O	_	_	O	_	_	_	6
florierendes	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
eben	B-ORG	_	O	_	_	O	_	_	_	6
bedeutend	B-HumanProd	_	O	_	_	O	_	_	_	6
er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
weitertes	B-ORG	_	O	_	_	O	_	_	_	6
Hotelunternehmen	B-HumanProd	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
Meran	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
5¼	B-HumanProd	_	O	_	_	O	_	_	_	6
%	O	_	O	_	_	O	_	_	_	6
Zinsen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
5	O	_	O	_	_	O	_	_	_	6
Jahre	I-LOC	_	O	_	_	O	_	_	_	6
unkündbar	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Bisherige	B-ORG	_	O	_	_	O	_	_	_	6
Belastung	O	_	O	_	_	O	_	_	_	6
300	I-LOC	_	O	_	_	O	_	_	_	6
Mille	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Schätzung	B-ORG	_	O	_	_	O	_	_	_	6
760	O	_	O	_	_	O	_	_	_	6
Mille	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Nur	O	_	O	_	_	O	_	_	_	6
direkte	I-LOC	_	O	_	_	O	_	_	_	6
nicht	B-ORG	_	O	_	_	O	_	_	_	6
anonyme	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Anträge	I-LOC	_	O	_	_	O	_	_	_	6
unter	B-ORG	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Hypothek	I-LOC	_	O	_	_	O	_	_	_	6
M	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
M	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
4956	O	_	O	_	_	O	_	_	NoSpaceAfter	6
“	I-LOC	_	O	_	_	O	_	_	_	6
an	B-ORG	_	O	_	_	O	_	_	_	6
Rudolf	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Mosse	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
München	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Agenten	O	_	O	_	_	O	_	_	_	6
ausgeschlossen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
236=3s3	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Wildbad	I-LOC	_	O	_	_	O	_	_	_	6
Möders	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
am	B-HumanProd	_	O	_	_	O	_	_	_	6
Wrenner	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Post	B-HumanProd	_	O	_	_	O	_	_	_	6
Freienfeld	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
950	B-HumanProd	_	O	_	_	O	_	_	_	6
m	O	_	O	_	_	O	_	_	NoSpaceAfter	6
seit	I-LOC	_	O	_	_	O	_	_	_	6
1	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Juni	I-LOC	_	O	_	_	O	_	_	_	6
eröffnet	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Radioaktiv=	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
alkal	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
=	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
salin	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Quelle	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
herrliche	B-LOC	_	O	_	_	O	_	_	_	6
Waldlage	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
windgeschützt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
staubfrei	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
schöne	B-ORG	_	O	_	_	O	_	_	_	6
Wege	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
großartige	B-HumanProd	_	O	_	_	O	_	_	_	6
Gletscheraussicht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Arzt	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Apotheke	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
1321=10s2	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Bes	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Dr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Spoettl	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
Meran	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
—	I-HumanProd	_	O	_	_	O	_	_	_	6
Prospekte	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Hotel	B-HumanProd	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Goldener	I-LOC	_	O	_	_	O	_	_	_	6
Greif	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
vorm	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Flunger	B-HumanProd	_	O	_	_	O	_	_	_	6
876	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Morgen	B-ORG	_	O	_	_	O	_	_	_	6
Sonntag	B-HumanProd	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Veranda	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Anfang	B-ORG	_	O	_	_	O	_	_	_	6
10	B-HumanProd	_	O	_	_	O	_	_	_	6
Uhr	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
