TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Uhr	I-LOC	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Nürn¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
berg	O	_	O	_	_	O	_	_	_	5
gelandet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Gestern	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
früher	I-LOC	_	O	_	_	O	_	_	_	5
Morgenstunde	I-ORG	_	O	_	_	O	_	_	_	5
setzte	B-PER	_	O	_	_	O	_	_	_	5
er	I-HumanProd	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Flug	I-LOC	_	O	_	_	O	_	_	_	5
fort	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
landete	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
kurzer	I-LOC	_	O	_	_	O	_	_	_	5
Zwischenlandung	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Leip=	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Illustrierte	B-HumanProd	_	O	_	_	O	_	_	_	5
Kronen=Zeitung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	_	5
1911	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
4130	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Seite	B-PER	_	O	_	_	O	_	_	_	5
5	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Das	I-ORG	_	O	_	_	O	_	_	_	5
Automobilunglück	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
Leobersdorf	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
GR	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
IGNAZ	I-PER	_	O	_	_	O	_	_	_	5
TERSCH	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Bei	I-LOC	_	O	_	_	O	_	_	_	5
Leobersdorf	I-ORG	_	O	_	_	O	_	_	_	5
hat	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
am	B-HumanProd	_	O	_	_	O	_	_	_	5
Donnerstag	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-ORG	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
be¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
reits	B-PER	_	O	_	_	O	_	_	_	5
berichtet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
ein	I-HumanProd	_	O	_	_	O	_	_	_	5
schweres	B-PER	_	O	_	_	O	_	_	_	5
Automobilunglück	I-PER	_	O	_	_	O	_	_	_	5
ereignet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Automobil	O	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Wiener	I-ORG	_	O	_	_	O	_	_	_	5
Fabrikanten	B-HumanProd	_	O	_	_	O	_	_	_	5
Hans	I-LOC	_	O	_	_	O	_	_	_	5
Prym	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
diesem	I-ORG	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
gesteuert	I-LOC	_	O	_	_	O	_	_	_	5
wurde	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
rannte	B-HumanProd	_	O	_	_	O	_	_	_	5
gegen	I-LOC	_	O	_	_	O	_	_	_	5
einen	I-ORG	_	O	_	_	O	_	_	_	5
Postwagen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-ORG	_	O	_	_	O	_	_	_	5
stürzte	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Fabrikant	I-LOC	_	O	_	_	O	_	_	_	5
Prym	I-ORG	_	O	_	_	O	_	_	_	5
wurde	B-PER	_	O	_	_	O	_	_	_	5
schwer	B-HumanProd	_	O	_	_	O	_	_	_	5
ver¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
letzt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
sein	I-LOC	_	O	_	_	O	_	_	_	5
neben	I-ORG	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
sitzender	I-ORG	_	O	_	_	O	_	_	_	5
Chauffeur	B-PER	_	O	_	_	O	_	_	_	5
Ignaz	I-ORG	_	O	_	_	O	_	_	_	5
Tersch	B-PER	_	O	_	_	O	_	_	_	5
erlitt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
derart	I-ORG	_	O	_	_	O	_	_	_	5
schwere	B-PER	_	O	_	_	O	_	_	_	5
Verletzungen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
er	I-LOC	_	O	_	_	O	_	_	_	5
bald	I-ORG	_	O	_	_	O	_	_	_	5
danach	B-PER	_	O	_	_	O	_	_	_	5
starb	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Unsere	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Bilder	I-LOC	_	O	_	_	O	_	_	_	5
zeigen	I-ORG	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
getöteten	I-ORG	_	O	_	_	O	_	_	_	5
Chauffeur	I-LOC	_	O	_	_	O	_	_	_	5
Tersch	I-ORG	_	O	_	_	O	_	_	_	5
sowie	B-PER	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
ver¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
unglückte	I-ORG	_	O	_	_	O	_	_	_	5
Automobil	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
zig	I-ORG	_	O	_	_	O	_	_	_	5
bereits	B-HumanProd	_	O	_	_	O	_	_	_	5
vormittags	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
9	B-PER	_	O	_	_	O	_	_	_	5
Uhr	B-PER	_	O	_	_	O	_	_	_	5
8	B-LOC	_	O	_	_	O	_	_	_	5
Minuten	I-HumanProd	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	_	5
dem	I-PER	_	O	_	_	O	_	_	_	5
Flug¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
platze	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Johannistal	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
Berlin	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
seinem	B-HumanProd	_	O	_	_	O	_	_	_	5
Passagier	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Fabrikanten	I-LOC	_	O	_	_	O	_	_	_	5
Dirlam	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Hirth	I-ORG	_	O	_	_	O	_	_	_	5
gewann	B-HumanProd	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
diesem	B-HumanProd	_	O	_	_	O	_	_	_	5
Fluge	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Kathreiner=	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Preis	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
50	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
000	I-LOC	_	O	_	_	O	_	_	_	5
Mark	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Der	I-ORG	_	O	_	_	O	_	_	_	5
ganze	B-PER	_	O	_	_	O	_	_	_	5
Flug	I-ORG	_	O	_	_	O	_	_	_	5
dauerte	I-LOC	_	O	_	_	O	_	_	_	5
ins¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gesamt	I-LOC	_	O	_	_	O	_	_	_	5
5¾	I-ORG	_	O	_	_	O	_	_	_	5
Stunden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	B-PER	_	O	_	_	O	_	_	_	5
*	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
*	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Verhaftung	O	_	O	_	_	O	_	_	_	5
österreichischer	O	_	O	_	_	O	_	_	_	5
Luftschiffer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	B-PER	_	O	_	_	O	_	_	_	5
Italien	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Luftballon	I-LOC	_	O	_	_	O	_	_	_	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Tirol	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-LOC	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
Vereines	B-LOC	_	O	_	_	O	_	_	_	5
für	I-HumanProd	_	O	_	_	O	_	_	_	5
Luftschiff¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fahrt	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
Innsbruck	O	_	O	_	_	O	_	_	_	5
ist	I-LOC	_	O	_	_	O	_	_	_	5
Donnerstag	I-ORG	_	O	_	_	O	_	_	_	5
um	I-LOC	_	O	_	_	O	_	_	_	5
1	I-ORG	_	O	_	_	O	_	_	_	5
Uhr	I-LOC	_	O	_	_	O	_	_	_	5
nachmittags	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
unter	I-LOC	_	O	_	_	O	_	_	_	5
Führung	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Oberleutnants	I-ORG	_	O	_	_	O	_	_	_	5
Eugen	B-PER	_	O	_	_	O	_	_	_	5
Sarley	B-HumanProd	_	O	_	_	O	_	_	_	5
des	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
4	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Tiroler	I-LOC	_	O	_	_	O	_	_	_	5
Kaiserjägerregiments	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
drei	I-HumanProd	_	O	_	_	O	_	_	_	5
Mitfahrern	B-PER	_	O	_	_	O	_	_	_	5
aufge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stiegen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
um	B-HumanProd	_	O	_	_	O	_	_	_	5
eine	I-LOC	_	O	_	_	O	_	_	_	5
neue	I-ORG	_	O	_	_	O	_	_	_	5
Alpenüberquerung	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
versuchen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Gestern	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
vormittags	B-PER	_	O	_	_	O	_	_	_	5
traf	B-PER	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
Belluno	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Italien	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
telegraphische	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Nachricht	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Ballon	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Galeriano	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Venezien	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
gelandet	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Bei	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Landung	B-PER	_	O	_	_	O	_	_	_	5
wurden	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
vier	B-HumanProd	_	O	_	_	O	_	_	_	5
Insassen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Oberleutnant	I-LOC	_	O	_	_	O	_	_	_	5
Sarley	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
kaiserlicher	I-ORG	_	O	_	_	O	_	_	_	5
Rat	I-LOC	_	O	_	_	O	_	_	_	5
Fritz	I-ORG	_	O	_	_	O	_	_	_	5
Heigl	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Kauf¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mann	I-ORG	_	O	_	_	O	_	_	_	5
Schweighofer	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Fabrikant	I-LOC	_	O	_	_	O	_	_	_	5
Waldl	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
herbei¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
geeilten	I-ORG	_	O	_	_	O	_	_	_	5
italienischen	B-HumanProd	_	O	_	_	O	_	_	_	5
Bersaglieri	I-HumanProd	_	O	_	_	O	_	_	_	5
wegen	B-PER	_	O	_	_	O	_	_	_	5
Ver¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dachtes	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Spionage	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
verhaftet	B-PER	_	O	_	_	O	_	_	_	5
erklärt	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Kaserne	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
Belluno	I-LOC	_	O	_	_	O	_	_	_	5
gebracht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Der	I-LOC	_	O	_	_	O	_	_	_	5
Ballon	I-ORG	_	O	_	_	O	_	_	_	5
samt	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
mitge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
führten	I-ORG	_	O	_	_	O	_	_	_	5
Instrumenten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
photographischen	I-ORG	_	O	_	_	O	_	_	_	5
Apparaten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Land¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
karten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Telegrammen	I-LOC	_	O	_	_	O	_	_	_	5
usw	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wurde	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
italienischen	I-LOC	_	O	_	_	O	_	_	_	5
Be¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
hörden	O	_	O	_	_	O	_	_	_	5
beschlagnahmt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	I-PER	_	O	_	_	O	_	_	_	5
Luftballon	I-HumanProd	_	O	_	_	O	_	_	_	5
„	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Tirol	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
be¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
reits	B-LOC	_	O	_	_	O	_	_	_	5
zweimal	I-HumanProd	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Italien	I-LOC	_	O	_	_	O	_	_	_	5
gelandet	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
ohne	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Insassen	B-HumanProd	_	O	_	_	O	_	_	_	5
be¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lästigt	I-LOC	_	O	_	_	O	_	_	_	5
wurden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Im	I-ORG	_	O	_	_	O	_	_	_	5
Ministerium	B-HumanProd	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Aeußern	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Wien	I-ORG	_	O	_	_	O	_	_	_	5
langte	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
von	I-ORG	_	O	_	_	O	_	_	_	5
Innsbruck	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
telegraphischer	B-HumanProd	_	O	_	_	O	_	_	_	5
Bericht	I-LOC	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Bitte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
um	B-PER	_	O	_	_	O	_	_	_	5
Intervention	B-HumanProd	_	O	_	_	O	_	_	_	5
zur	I-LOC	_	O	_	_	O	_	_	_	5
Freilassung	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Verhafteten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
*	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
*	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Warchalowskis	I-PER	_	O	_	_	O	_	_	_	5
Rückkehr	O	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
Wiener=	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Neustadt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ingenieur	I-LOC	_	O	_	_	O	_	_	_	5
Adolf	I-ORG	_	O	_	_	O	_	_	_	5
Warchalowski	B-HumanProd	_	O	_	_	O	_	_	_	5
stieg	I-LOC	_	O	_	_	O	_	_	_	5
gestern	I-ORG	_	O	_	_	O	_	_	_	5
früh	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Um	I-ORG	_	O	_	_	O	_	_	_	5
6	I-LOC	_	O	_	_	O	_	_	_	5
Uhr	I-ORG	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	_	5
Minten	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Simmeringer	I-LOC	_	O	_	_	O	_	_	_	5
Heide	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	I-LOC	_	O	_	_	O	_	_	_	5
seinem	I-ORG	_	O	_	_	O	_	_	_	5
Doppeldecker	I-LOC	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
Wiener=Neustadt	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
fliegen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
nahm	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Richtung	I-LOC	_	O	_	_	O	_	_	_	5
über	I-ORG	_	O	_	_	O	_	_	_	5
Laxenburg	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
Tattendorf	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Theresienfeld	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wo	B-PER	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
einer	I-HumanProd	_	O	_	_	O	_	_	_	5
Höhe	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
über	I-HumanProd	_	O	_	_	O	_	_	_	5
1000	B-PER	_	O	_	_	O	_	_	_	5
Metern	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
schwebte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
überflog	B-PER	_	O	_	_	O	_	_	_	5
um	B-PER	_	O	_	_	O	_	_	_	5
halb	B-PER	_	O	_	_	O	_	_	_	5
7	B-HumanProd	_	O	_	_	O	_	_	_	5
Uhr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
also	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
25	B-PER	_	O	_	_	O	_	_	_	5
Minuten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
zum	I-LOC	_	O	_	_	O	_	_	_	5
erstenmal	I-ORG	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
Neustädter	I-PER	_	O	_	_	O	_	_	_	5
Flugfeld	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
blieb	I-PER	_	O	_	_	O	_	_	_	5
noch	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
20	B-PER	_	O	_	_	O	_	_	_	5
Minuten	I-PER	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Luft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
bevor	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
glatt	I-LOC	_	O	_	_	O	_	_	_	5
landete	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Starker	I-LOC	_	O	_	_	O	_	_	_	5
Tabak	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Unser	I-ORG	_	O	_	_	O	_	_	_	5
